Breed Name,Rarity,Dairy,Hump,Mini,Horns,Fluffy,Special,Hybrid,Main Color,Pattern,Secondary Color,Primary US Region,Special Location,Wikipedia URL,Image URL
Beefalo,4,,,,,Thick Coat,,Bison / Cattle,various/red/black,solid,,Nationwide,Specialty Farm,https://en.wikipedia.org/wiki/Beefalo,https://upload.wikimedia.org/wikipedia/commons/3/35/XJ-B1_Beefalo.jpg
Beefmaster,2,,Slight,,,,,Brahman / Hereford / Shorthorn,various/red/dun,"solid,hereford","white,red","South,Texas,Southwest",,https://en.wikipedia.org/wiki/Beefmaster,https://upload.wikimedia.org/wikipedia/commons/2/2a/Beefmaster_Females.jpg
Belgian Blue,4,,,,,,Very muscular,,"blue,white,black",roan,"blue,white,black",Nationwide,Specialty Farm,https://en.wikipedia.org/wiki/Belgian_Blue,https://upload.wikimedia.org/wikipedia/commons/2/20/Belgische_blauwe.jpg
Belted Galloway,3,,,,,Very Fluffy,,,black/white,belted,white,"Northeast,Midwest",,https://en.wikipedia.org/wiki/Belted_Galloway,https://upload.wikimedia.org/wikipedia/commons/b/b0/A_Ring_in_the_End_of_His_Nose_-_geograph.org.uk_-_302187.jpg
Black Baldy,2,,,,,Fluffy Head,,Angus / Hereford,black,hereford,white,"Nationwide,Great Plains,West",,https://en.wikipedia.org/wiki/Black_Baldy,https://upload.wikimedia.org/wikipedia/commons/a/aa/Black_Baldy.jpg
Black Hereford,3,,,,,Fluffy Head,,,black,white face,white,"Midwest,South,Plains",,https://en.wikipedia.org/wiki/Black_Hereford,
Blonde D'Aquitaine,4,,,,,,,,blonde/fawn,solid,,Nationwide,,https://en.wikipedia.org/wiki/Blonde_d%27Aquitaine,https://upload.wikimedia.org/wikipedia/commons/c/c0/WhiteBull.jpg
Bonsmara,5,,,,,,,,red/brown,solid,,"Texas,Great Plains",Specialty Farm,https://en.wikipedia.org/wiki/Bonsmara,https://upload.wikimedia.org/wikipedia/commons/2/22/Bonsmara.jpg
Boran,5,,Yes,,,,,,"red,grey,white","solid,spotted","red,grey,white","Texas,South",Specialty Farm,https://en.wikipedia.org/wiki/Boran,https://upload.wikimedia.org/wikipedia/commons/0/0a/Gold_coin_of_Boran%2C_daughter_of_Khusrau_II.jpg
Braford,3,,Slight,,,,,Brahman / Hereford,red,white face,white,"Gulf Coast,Florida,South",,https://en.wikipedia.org/wiki/Braford,
Brahman,2,,Yes,,,,Droopy ears,,"light grey,red",ombre,blue,"Gulf Coast,Deep South,Texas",,https://en.wikipedia.org/wiki/Brahman,https://upload.wikimedia.org/wikipedia/commons/0/0a/Aum_Om_black.svg
Brahmousin,4,,Yes,,,,,Limousin / Brahman,"golden,red",solid,,"South,Southwest",,https://en.wikipedia.org/wiki/Limousin_cattle,https://upload.wikimedia.org/wikipedia/commons/1/19/Vache-de-race-limousine-en-correze-2.jpg
Brangus,2,,Slight,,,,,Brahman / Angus,black,solid,,"South,Gulf Coast,Southwest",,https://en.wikipedia.org/wiki/Brangus,https://upload.wikimedia.org/wikipedia/commons/a/a7/Brangus_%3D_%E4%B8%96%E7%95%8C%E3%81%AE%E7%89%9B_%E3%83%96%E3%83%A9%E3%83%B3%E3%82%AC%E3%82%B9%EF%BC%88%E9%9B%84%EF%BC%89_%2835896552563%29_%28cropped%29.jpg
Braunvieh,4,Dual,,,,,,,brown/grey,solid,,"Midwest,Great Plains",,https://en.wikipedia.org/wiki/Braunvieh,https://upload.wikimedia.org/wikipedia/commons/f/fb/CH_cow_2.jpg
British White,4,,,,,,,,white,points,black,Nationwide,Specialty Farm,https://en.wikipedia.org/wiki/British_White_cattle,https://upload.wikimedia.org/wikipedia/commons/a/a5/British_white.jpg
Brown Swiss,3,Dairy,,,,,,,light brown/grey,solid,,"Upper Midwest,Northeast",,https://en.wikipedia.org/wiki/Brown_Swiss_cattle,https://upload.wikimedia.org/wikipedia/commons/e/e9/Brown_swiss.jpg
Bue Lingo,4,,,,,,,,"black,red",belted,white,"Midwest,Plains",Specialty Farm,https://en.wikipedia.org/wiki/Buelingo,
Charbray,3,,Slight,,,,,Charolais / Brahman,cream/light grey,solid,,"South,Gulf Coast,Texas",,https://en.wikipedia.org/wiki/Australian_Charbray,https://upload.wikimedia.org/wikipedia/commons/3/38/Charbray.jpg
Charolais,1,,,,,Fluffy Head,,,white,solid,,"Great Plains,Midwest,South",,https://en.wikipedia.org/wiki/Charolais,
Chiangus (Fka Ankina),3,,,,,,,Chianina / Angus,black,solid,,"Midwest,Great Plains",,,
Chianina,4,,,,,,Very tall,,white,points,black,"Midwest,Great Plains",Hobby/Show,https://en.wikipedia.org/wiki/Chianina,https://upload.wikimedia.org/wikipedia/commons/8/82/Chianina_cow_and_calf%2C_Tuscany.jpg
Corriente,3,,,,Big,,Large horns,,various,various/speckled/roan,various,"Southwest,West,Texas",,https://en.wikipedia.org/wiki/Corriente,https://upload.wikimedia.org/wikipedia/commons/0/0d/Corriente_cow_black_face_%28cropped%29.jpg
Devon,4,,,,,,,,red,solid,,Nationwide,Specialty Farm,https://en.wikipedia.org/wiki/Devon,https://upload.wikimedia.org/wikipedia/commons/6/6d/Dartmoor_ponies_by_the_B3212_-_geograph.org.uk_-_4546147.jpg
Dexter,3,Dual,,,,,Short legs,,"black,red,dun",solid,,Nationwide,Specialty Farm,https://en.wikipedia.org/wiki/Dexter,
Dutch Belted / Lakenvelder,5,Dairy,,,,,,,black/white,belted,white,"Midwest,Northeast",Specialty Farm,https://en.wikipedia.org/wiki/Lakenvelder_cattle,https://upload.wikimedia.org/wikipedia/commons/e/ea/Lakenfelder_cow_%28cropped%29.jpg
English Longhorn,5,,,,,,Long downturned horns,,red/brown,lineback,white,Nationwide,Rare Specialty Farm,https://en.wikipedia.org/wiki/English_Longhorn,https://upload.wikimedia.org/wikipedia/commons/1/1f/English_Longhorn_cow_and_calf.jpg
Fleckvieh,4,Dual,,,,Fluffy Head,,,red/blonde,spotted,white,"Midwest,Great Plains",,https://en.wikipedia.org/wiki/Fleckvieh,https://upload.wikimedia.org/wikipedia/commons/c/cb/Schecken_in_Rettenbach.JPG
Florida Cracker,5,,,,,,,,various,roan/spotted,various,"Florida,Deep South",Specialty Farm,https://en.wikipedia.org/wiki/Florida_cracker,https://upload.wikimedia.org/wikipedia/commons/d/d0/Remington_a_bit_of_cow_country.jpg
Galloway,4,,,,,Very Fluffy,,,"black,red,dun",solid,,"Northern Plains,Rockies",,https://en.wikipedia.org/wiki/Galloway,https://upload.wikimedia.org/wikipedia/commons/b/b4/Autumn_colours%2C_Loch_Trool_-_geograph.org.uk_-_3727317.jpg
Gascon,5,,,,,,,,grey,solid,,Nationwide,Specialty Farm,https://en.wikipedia.org/wiki/Gascon,
Gelbray,4,,Slight,,,,,Gebvieh / Brahman,golden-red,solid,,"South,Gulf Coast",,,
Gelbvieh,2,Some Dual,,,,,,,"golden-red, black",solid,,"Great Plains,Midwest",,https://en.wikipedia.org/wiki/Gelbvieh,https://upload.wikimedia.org/wikipedia/commons/7/71/Gelbvieh.jpg
Guernsey,3,Dairy,,,,,,,"white,fawn",spotted,"white,fawn","Upper Midwest,Northeast",,https://en.wikipedia.org/wiki/Guernsey,https://upload.wikimedia.org/wikipedia/commons/f/fa/Flag_of_Guernsey.svg
Guzerá,5,,Yes,,,,Droopy ears,,grey,ombre,blue,"Texas,Deep South",Specialty Farm,https://en.wikipedia.org/wiki/Guzer%C3%A1,https://upload.wikimedia.org/wikipedia/commons/e/ed/Guzer%C3%A1_macho_-_EMAPA_100307_REFON_1.jpg
Gyr / Gir,5,Dual,,,,,Long droopy ears,,red/white,speckled,red/white,"Texas,Deep South",Specialty Farm,https://en.wikipedia.org/wiki/Gyr_cattle,https://upload.wikimedia.org/wikipedia/commons/e/e6/Gir_bull_2.jpg
Hereford,1,,,,,Fluffy Head,,,red,hereford,white,"Nationwide,West,Great Plains",,https://en.wikipedia.org/wiki/Hereford,https://upload.wikimedia.org/wikipedia/commons/b/be/Centre_of_Hereford_-_geograph.org.uk_-_4306743.jpg
Highland,3,,,,,Very Fluffy,,,"red,dun,black",solid,,"Northern US,Nationwide",Hobby/Show,https://en.wikipedia.org/wiki/Highland,
Hojo / Kiwicross,3,Dairy,,,,,,Holstein / Jersey,black/white,spotted,black/white,Dairy States (CA/WI/NY),,,
Holstein Friesian,1,Dairy,,,,,,,black/white,spotted,black/white,Nationwide,,https://en.wikipedia.org/wiki/Holstein_Friesian,https://upload.wikimedia.org/wikipedia/commons/b/b8/Holstein_Cow_in_Mont%C3%A9r%C3%A9gie%2C_Quebec.jpg
Indo-Brazilian,5,,Yes,,,,Very long droopy ears,,white/light grey,ombre,white/light grey,"South,Texas",Specialty Farm,https://en.wikipedia.org/wiki/Indo-Brazilian,
Jersey,2,Dairy,,,,,,,fawn/light brown,points,white/light brown,Nationwide,,https://en.wikipedia.org/wiki/Jersey,https://upload.wikimedia.org/wikipedia/commons/1/1c/Flag_of_Jersey.svg
Kerry,5,Dairy,,,,,,,black,solid,,Nationwide,Rare Specialty Farm,https://en.wikipedia.org/wiki/Kerry,
Lim-Flex,2,,,,,,,Limousin / Angus,"red,black",solid,,"Great Plains,Midwest",,https://en.wikipedia.org/wiki/Limousin_cattle,https://upload.wikimedia.org/wikipedia/commons/1/19/Vache-de-race-limousine-en-correze-2.jpg
Limousin,2,,,,,,,,"golden-red,black",solid,,"Great Plains,Nationwide",,https://en.wikipedia.org/wiki/Limousin,https://upload.wikimedia.org/wikipedia/commons/3/36/Flag_of_Limousin.svg
Lincoln Red,5,,,,,,,,cherry red,solid,,Nationwide,Specialty Farm,https://en.wikipedia.org/wiki/Lincoln_Red,https://upload.wikimedia.org/wikipedia/commons/d/db/Red_Bull_-_geograph.org.uk_-_432117.jpg
Luing,5,,,,,Very Fluffy,,,"red,dun,roan",solid,,"Northern Rockies,Northwest",Specialty Farm,https://en.wikipedia.org/wiki/Luing,https://upload.wikimedia.org/wikipedia/commons/2/28/LuingIsland.JPG
Maine-Anjou,4,Some Dual,,,,,,,red/white,spotted,red/white,"Midwest,Great Plains",,https://en.wikipedia.org/wiki/Maine-Anjou,https://upload.wikimedia.org/wikipedia/commons/0/0d/Maineanjou.jpg
Mainetainer,4,,,,,,,Maine Anjou / Angus,"black,red",solid,,"Midwest,Great Plains",,,
Marchigiana,5,,,,,,,,white,points,black,Nationwide,Specialty Farm,https://en.wikipedia.org/wiki/Marchigiana,https://upload.wikimedia.org/wikipedia/commons/a/aa/Esemplare_di_razza_bovina_marchigiana.jpg
Mashona,5,,,,,,,,"black,red",solid,,"South,Texas",Specialty Farm,https://en.wikipedia.org/wiki/Mashona,
Milking Shorthorn,3,Dual,,,,,,,"red,white","solid,roan","red,white","Northeast,Midwest",,https://en.wikipedia.org/wiki/Milking_Shorthorn,
Miniature Texas Longhorn,4,,,Yes,Big,,Very long horns,,various,"spotted,speckled",various,Nationwide,Specialty Farm,https://en.wikipedia.org/wiki/Miniature_cattle,
Miniature Zebu,5,,Yes,Yes,,,,,"grey,fawn","ombre,speckled","grey,fawn","South,Nationwide",Specialty Farm,https://en.wikipedia.org/wiki/Miniature_Zebu,https://upload.wikimedia.org/wikipedia/commons/9/94/Miniature_Zebu.jpg
Montbéliarde,4,Dual,,,,,,,red/white,spotted,red/white,Midwest,,https://en.wikipedia.org/wiki/Montb%C3%A9liarde,https://upload.wikimedia.org/wikipedia/commons/8/84/Vache_Montb%C3%A9liarde.jpg
Murray Grey,4,,,,,,,,silver-grey,solid,,"West,Nationwide",,https://en.wikipedia.org/wiki/Murray_Grey,https://upload.wikimedia.org/wikipedia/commons/9/96/Murray_Greys_03_%28cropped%29.JPG
Nelore,4,,Yes,,,,,,white/light grey,solid,white/light grey,"Texas,Gulf Coast",Specialty Farm,https://en.wikipedia.org/wiki/Nelore,https://upload.wikimedia.org/wikipedia/commons/1/15/Touro_Nelore_REFON.jpg
Normande,5,Dual,,,,,,,white/brown,spotted/speckled,white/brown,Midwest,Specialty Farm,https://en.wikipedia.org/wiki/Normande,https://upload.wikimedia.org/wikipedia/commons/5/58/Vachesnormandes.jpg
Panda Cow,5,,,Yes,,Very Fluffy,,,black/white,belted/white face,black/white,Nationwide,Rare Specialty Farm,https://en.wikipedia.org/wiki/Miniature_cattle,
Parthenais,5,,Yes,,,,Very muscular,,golden-brown,ombre,black,Nationwide,Specialty Farm,https://en.wikipedia.org/wiki/Parthenaise,https://upload.wikimedia.org/wikipedia/commons/d/d3/Chambreteau-_La_Ferme_des_Co%C3%BBts_001.jpg
Piedmontese,4,,,,,,Very muscular,,white/grey,points,grey/black,"Midwest,Great Plains",Specialty Farm,https://en.wikipedia.org/wiki/Piedmontese_language,https://upload.wikimedia.org/wikipedia/commons/7/76/Piedmontese_Language_distribution.png
Pineywoods,5,Dual,,,,,,,various,"spotted,roan,lineback",various,"Deep South,Gulf Coast",Specialty Farm,https://en.wikipedia.org/wiki/Piney_Woods_(disambiguation),
Pinzgauer,4,Dual,,,,,,,chestnut brown,,,Nationwide,Specialty Farm,https://en.wikipedia.org/wiki/Pinzgauer,
Procross,3,Dairy,,,,,,Holstein / Montbeliarde / Norwegian Red,various,"spotted,roan",,Dairy States (CA/WI/NY),,,
Randall Lineback,5,Dual,,,,,,,black/blue/white,lineback,white,New England,Rare Specialty Farm,https://en.wikipedia.org/wiki/Randall_Lineback,https://upload.wikimedia.org/wikipedia/commons/9/9f/Randall_Bull_Andy.jpg
Raramuri Criollo,5,,,,,,,,various,"roan,spotted",various,Southwest,Specialty Farm,https://en.wikipedia.org/wiki/Raramuri_Criollo,https://upload.wikimedia.org/wikipedia/commons/1/18/Mature_Raramuri_Criollo_cow_at_USDA-ARS_Jornada_Experimental_Range.jpg
Red And White Holstein,3,Dairy,,,,,,,red/white,spotted,red/white,Nationwide,,https://en.wikipedia.org/wiki/Holstein_Friesian,https://upload.wikimedia.org/wikipedia/commons/b/b8/Holstein_Cow_in_Mont%C3%A9r%C3%A9gie%2C_Quebec.jpg
Red Angus,1,,,,,,,,red,solid,,"Great Plains,Nationwide",,https://en.wikipedia.org/wiki/Red_Angus,https://upload.wikimedia.org/wikipedia/commons/b/b3/2009-red-angus.jpg
Red Baldy,2,,,,,Fluffy Head,,Red Angus / Hereford,red,white face,white,"Great Plains,West",,https://en.wikipedia.org/wiki/Black_Baldy,https://upload.wikimedia.org/wikipedia/commons/a/aa/Black_Baldy.jpg
Red Brangus,3,,Slight,,,,,Brahman / Red Angus,red,solid,,"South,Gulf Coast,Texas",,https://en.wikipedia.org/wiki/Red_Brangus,https://upload.wikimedia.org/wikipedia/commons/9/99/Red_Brangus_Bull_%28cropped%29.png
Red Poll,4,Dual,,,,,,,deep red,solid,,Nationwide,Specialty Farm,https://en.wikipedia.org/wiki/Red_Poll,https://upload.wikimedia.org/wikipedia/commons/4/4a/Red_Poll_heifers.JPG
Romagnola,5,,,,,,,,white,points,black,"Plains,South",Specialty Farm,https://en.wikipedia.org/wiki/Romagnola,https://upload.wikimedia.org/wikipedia/commons/9/92/Vacca_Romagnola_%283611366059%29.jpg
Salers,4,Some Dual,,,,Thick Coat,,,"deep red,black",solid,,"Rockies,Northern Plains",,https://en.wikipedia.org/wiki/Salers,https://upload.wikimedia.org/wikipedia/commons/8/84/Salers_-_H%C3%B4tel_de_Ville_et_maison_baillage.jpg
Santa Gertrudis,2,,Slight,,,,,Brahman / Shorthorn,cherry red,solid,,"Texas,South,Gulf Coast",,https://en.wikipedia.org/wiki/Santa_Gertrudis,
Senepol,4,,,,,Shiny Coat,,,light red,solid,,"South,Florida,Puerto Rico",,https://en.wikipedia.org/wiki/Senepol,https://upload.wikimedia.org/wikipedia/commons/3/3c/Toro_25M.jpg
Shorthorn,2,,,,,,,,red/white,roan,red/white,"Midwest,Great Plains",,https://en.wikipedia.org/wiki/Shorthorn,https://upload.wikimedia.org/wikipedia/commons/9/93/Red_Shorthorn_Bull_IMG_0077.jpg
Simangus,2,,,,,,,Simmental / Angus,"black,red",solid,,"Great Plains,Midwest",,,
Simbrah,3,,Slight,,,,,Simmental / Brahman,"red,yellow,white,black","solid,spotted","red,yellow,white","South,Gulf Coast,Texas",,https://en.wikipedia.org/wiki/List_of_cattle_breeds,
Simmental,1,Some Dual,,,,Fluffy Head,,,"red,yellow,white,black","solid,spotted","red,yellow,white","Great Plains,Midwest",,https://en.wikipedia.org/wiki/Simmental,https://upload.wikimedia.org/wikipedia/commons/d/d7/Simmental_switzerland.JPG
Smokey / Charolais Cross,2,,,,,,,Charolais / Angus,mouse-grey,solid,,"South,Midwest,Great Plains",,,
South Devon,4,Dual,,,,Thick Coat,,,light red,solid,,"Great Plains,Nationwide",,https://en.wikipedia.org/wiki/South_Devon,https://upload.wikimedia.org/wikipedia/commons/d/d5/Ordnance_Survey_Half-inch_Sheet_36_South_Devon%2C_Published_1925.jpg
Speckle Park,3,,,,,,,,white,speckled,black,Nationwide,,https://en.wikipedia.org/wiki/Speckle_Park,https://upload.wikimedia.org/wikipedia/commons/0/0a/Canadian_Speckle_Park.JPG
Stabiliser,4,,,,,,,,"red,black",solid,,"Great Plains,West",,https://en.wikipedia.org/wiki/Stabilizer,
Super Baldy,3,,Slight,,,Fluffy Head,,Brangus / Hereford,black,white face,white,"West,Great Plains",,https://en.wikipedia.org/wiki/James_Tolkan,https://upload.wikimedia.org/wikipedia/commons/7/73/James_Tolkan_2025.jpg
Sussex,5,,,,,,,,dark red,solid,,"South,Nationwide",Specialty Farm,https://en.wikipedia.org/wiki/Sussex,https://upload.wikimedia.org/wikipedia/commons/8/86/View_from_Devil%27s_Dyke_towards_Poynings.jpg
Tarentaise,5,Dual,,,,,,,fawn,"points,solid",black,"Rockies,Great Plains",Specialty Farm,https://en.wikipedia.org/wiki/Tarentaise,
Texas Longhorn,3,,,,Big,,Very long horns,,various,"speckled,spotted",various,"Texas,Southwest,Nationwide",Hobby/Show,https://en.wikipedia.org/wiki/Texas_Longhorn,https://upload.wikimedia.org/wikipedia/commons/8/81/Texas_Longhorn_cow.jpg
Tiger Stripe,2,,Slight,,,,,Brahman / Hereford,red/black/dun,brindle,red/black/dun,"Texas,Gulf Coast,South",,https://en.wikipedia.org/wiki/Tiger_stripes,
Tuli,5,,Yes,,,,,,"yellow,golden,red",solid,,South,Specialty Farm,https://en.wikipedia.org/wiki/Tuli,
Wagyu (Japanese Black),4,,,,,,,,black,solid,,Nationwide,Specialty Farm,https://en.wikipedia.org/wiki/Wagyu,https://upload.wikimedia.org/wikipedia/commons/c/c1/Tajimagyu2.jpg
Welsh Black,5,Dual,,,,Thick Coat,,,black,solid,,Nationwide,Specialty Farm,https://en.wikipedia.org/wiki/Welsh_Black_cattle,https://upload.wikimedia.org/wikipedia/commons/e/e1/Welsh_Black_Cattle_Aberdare_Blog.jpg
