Breed Name,Rarity,Dairy,Hump,Fluffy,Special_Detailed,Special,Hybrid,Main Color,Pattern,Secondary Color,Primary US Region,Special Location,Alt Name,Image URL,Wikipedia URL
Belgian Blue,4,,,,Very muscular,Very muscular,,"blue,white,black",roan,"blue,white,black",Nationwide,Specialty Farm,,https://upload.wikimedia.org/wikipedia/commons/2/20/Belgische_blauwe.jpg,https://en.wikipedia.org/wiki/Belgian_Blue
Belted Galloway,3,,,Very Fluffy,,,,black/white,belted,white,"Northeast,Midwest",,,https://upload.wikimedia.org/wikipedia/commons/b/b0/A_Ring_in_the_End_of_His_Nose_-_geograph.org.uk_-_302187.jpg,https://en.wikipedia.org/wiki/Belted_Galloway
Black Angus,1,,,,,,,black,solid,,Nationwide,,American Angus,https://upload.wikimedia.org/wikipedia/commons/9/96/Aberdeen_Angus_bull_-_geograph.org.uk_-_546924.jpg,https://en.wikipedia.org/wiki/Aberdeen_Angus
Black Baldy,2,,,Fluffy Head,,,Angus / Hereford,black,white face + neck,white,"Nationwide,Great Plains,West",,,https://upload.wikimedia.org/wikipedia/commons/a/aa/Black_Baldy.jpg,https://en.wikipedia.org/wiki/Black_Baldy
Black Hereford,3,,,Fluffy Head,,,,black,white face,white,"Midwest,South,Plains",,,https://upload.wikimedia.org/wikipedia/commons/thumb/e/e5/Black_Hereford.JPG/500px-Black_Hereford.JPG,https://en.wikipedia.org/wiki/Black_Hereford
Blonde D'Aquitaine,4,,,,,,,blonde/fawn,solid,,Nationwide,,,https://upload.wikimedia.org/wikipedia/commons/c/c0/WhiteBull.jpg,https://en.wikipedia.org/wiki/Blonde_d%27Aquitaine
Bonsmara,5,,,,,,,red/brown,solid,,"Texas,Great Plains",Specialty Farm,,https://upload.wikimedia.org/wikipedia/commons/2/22/Bonsmara.jpg,https://en.wikipedia.org/wiki/Bonsmara
Boran,5,,Hump,,,,,"red,grey,white","solid,spotted","red,grey,white","Texas,South",Specialty Farm,,https://upload.wikimedia.org/wikipedia/commons/b/bb/Boran_cattle_in_Kenya.jpg,https://en.wikipedia.org/wiki/Boran_cattle
Braford,3,,Slight Hump,,,,Brahman / Hereford,red,white face,white,"Gulf Coast,Florida,South",,,https://cdn.globalagmedia.com/uploads/files/breeds/Braford%20Bull.jpg,https://en.wikipedia.org/wiki/Braford
Brahman,2,,Hump,,Droopy ears,Droopy ears,,"light grey,red",ombre,blue,"Gulf Coast,Deep South,Texas",,,https://upload.wikimedia.org/wikipedia/commons/thumb/3/3e/Brahman_%28EMAPA%29_110307_REFON_2.jpg/500px-Brahman_%28EMAPA%29_110307_REFON_2.jpg,https://en.wikipedia.org/wiki/American_Brahman
Brahmousin,4,,Hump,,,,Limousin / Brahman,"golden,red",solid,,"South,Southwest",,,https://cdn.globalagmedia.com/uploads/files/breeds/brahmousinbull1.jpg,https://breeds.okstate.edu/cattle/brahmousin-cattle
Brangus,2,,Slight Hump,,,,Brahman / Angus,black,solid,,"South,Gulf Coast,Southwest",,,https://upload.wikimedia.org/wikipedia/commons/a/a7/Brangus_%3D_%E4%B8%96%E7%95%8C%E3%81%AE%E7%89%9B_%E3%83%96%E3%83%A9%E3%83%B3%E3%82%AC%E3%82%B9%EF%BC%88%E9%9B%84%EF%BC%89_%2835896552563%29_%28cropped%29.jpg,https://en.wikipedia.org/wiki/Brangus
Braunvieh,4,Some Dairy,,,,,,brown/grey,solid,,"Midwest,Great Plains",,,https://upload.wikimedia.org/wikipedia/commons/f/fb/CH_cow_2.jpg,https://en.wikipedia.org/wiki/Braunvieh
British White,4,,,,,,,white,points,black,Nationwide,Specialty Farm,,https://upload.wikimedia.org/wikipedia/commons/a/a5/British_white.jpg,https://en.wikipedia.org/wiki/British_White_cattle
Brown Swiss,3,Dairy,,,,,,light brown/grey,solid,,"Upper Midwest,Northeast",,,https://upload.wikimedia.org/wikipedia/commons/e/e9/Brown_swiss.jpg,https://en.wikipedia.org/wiki/Brown_Swiss_cattle
Bue Lingo,4,,,,,,,"black,red",belted,white,"Midwest,Plains",Specialty Farm,,https://cdn.globalagmedia.com/uploads/files/breeds/buelingobull.jpg,https://en.wikipedia.org/wiki/Buelingo
Charbray,3,,Slight Hump,,,,Charolais / Brahman,cream/light grey,solid,,"South,Gulf Coast,Texas",,,https://upload.wikimedia.org/wikipedia/commons/3/38/Charbray.jpg,https://en.wikipedia.org/wiki/Australian_Charbray
Charolais,1,,,Fluffy Head,,,,white,solid,,"Great Plains,Midwest,South",,,https://upload.wikimedia.org/wikipedia/commons/thumb/3/3f/Vache_de_race_charolaise_avec_son_veau.jpg/500px-Vache_de_race_charolaise_avec_son_veau.jpg,https://en.wikipedia.org/wiki/Charolais_cattle
Charolais x Red Angus Hybrid,2,,,,,,Charolais / Red Angus,yellow,solid,,"South,Midwest,Great Plains",,,https://cattlemenspreferredsale.com/wp-content/uploads/2022/09/Charolais-X-Red-Angus-1.jpeg,
Chiangus,3,,,,,,Chianina / Angus,black,solid,,"Midwest,Great Plains",,Ankina,https://i.ytimg.com/vi/9aclj5qdC3I/hq720.jpg?sqp=-oaymwE7CK4FEIIDSFryq4qpAy0IARUAAAAAGAElAADIQj0AgKJD8AEB-AG-CIAC0AWKAgwIABABGGUgYShKMA8=&rs=AOn4CLAWDrv3pPOJ2JlEe5FhVUYWNEdkKw,https://www.chicattle.org/
Chianina,4,,,,Very tall,Large Body,,white,points,black,"Midwest,Great Plains",Hobby/Show,,https://upload.wikimedia.org/wikipedia/commons/8/82/Chianina_cow_and_calf%2C_Tuscany.jpg,https://en.wikipedia.org/wiki/Chianina
Corriente,3,,,,Large horns,Large Horns,,various,various/speckled/roan,various,"Southwest,West,Texas",,,https://upload.wikimedia.org/wikipedia/commons/0/0d/Corriente_cow_black_face_%28cropped%29.jpg,https://en.wikipedia.org/wiki/Corriente
Devon,4,,,,,,,red,solid,,Nationwide,Specialty Farm,,https://upload.wikimedia.org/wikipedia/commons/thumb/9/98/Red_Devon_bull.jpg/500px-Red_Devon_bull.jpg,https://en.wikipedia.org/wiki/North_Devon_cattle
Dexter,3,Some Dairy,,,Short legs,Small Body,,"black,red,dun",solid,,Nationwide,Specialty Farm,,https://upload.wikimedia.org/wikipedia/commons/thumb/a/a4/Dexter%E2%80%93Rinder_Esterauniederung_02_%28cropped%29.JPG/500px-Dexter%E2%80%93Rinder_Esterauniederung_02_%28cropped%29.JPG,https://en.wikipedia.org/wiki/Dexter_cattle
Dutch Belted,5,Dairy,,,,,,black/white,belted,white,"Midwest,Northeast",Specialty Farm,Lakenvelder,https://upload.wikimedia.org/wikipedia/commons/e/ea/Lakenfelder_cow_%28cropped%29.jpg,https://en.wikipedia.org/wiki/Lakenvelder_cattle
English Longhorn,5,,,,Long downturned horns,Large Horns,,red/brown,lineback,white,Nationwide,Rare Specialty Farm,,https://upload.wikimedia.org/wikipedia/commons/1/1f/English_Longhorn_cow_and_calf.jpg,https://en.wikipedia.org/wiki/English_Longhorn
Fleckvieh,4,Some Dairy,,Fluffy Head,,,,red/blonde,spotted,white,"Midwest,Great Plains",,,https://upload.wikimedia.org/wikipedia/commons/c/cb/Schecken_in_Rettenbach.JPG,https://en.wikipedia.org/wiki/Fleckvieh
Florida Cracker,5,,,,,,,various,roan/spotted,various,"Florida,Deep South",Specialty Farm,,https://upload.wikimedia.org/wikipedia/commons/thumb/8/8a/Florida_Cracker_cow_and_calf.JPG/500px-Florida_Cracker_cow_and_calf.JPG,https://en.wikipedia.org/wiki/Florida_Cracker_cattle
Galloway,4,,,Very Fluffy,,,,"black,red,dun",solid,,"Northern Plains,Rockies",,,https://upload.wikimedia.org/wikipedia/commons/thumb/c/c8/Galloway.jpg/500px-Galloway.jpg,https://en.wikipedia.org/wiki/Galloway_cattle
Gascon,5,,,,,,,grey,solid,,Nationwide,Specialty Farm,Gasconne,https://upload.wikimedia.org/wikipedia/commons/thumb/a/ae/Gasconnes_Antignac_%2811%29.JPG/500px-Gasconnes_Antignac_%2811%29.JPG,https://en.wikipedia.org/wiki/Gasconne
Gelbray,4,,Slight Hump,,,,Gebvieh / Brahman,golden-red,solid,,"South,Gulf Coast",,,https://breeds.okstate.edu/cattle/site-files/images/gelbray-1.jpg,https://breeds.okstate.edu/cattle/gelbray-cattle
Gelbvieh,2,Few Dairy,,,,,,"golden-red, black",solid,,"Great Plains,Midwest",,,https://upload.wikimedia.org/wikipedia/commons/7/71/Gelbvieh.jpg,https://en.wikipedia.org/wiki/Gelbvieh
Guernsey,3,Dairy,,,,,,"white,fawn",spotted,"white,fawn","Upper Midwest,Northeast",,,https://upload.wikimedia.org/wikipedia/commons/thumb/5/56/Guernsey_July_2011_212.jpg/500px-Guernsey_July_2011_212.jpg,https://en.wikipedia.org/wiki/Guernsey_cattle
Guzerá,5,,Hump,,Droopy ears,Droopy ears,,grey,ombre,blue,"Texas,Deep South",Specialty Farm,,https://upload.wikimedia.org/wikipedia/commons/e/ed/Guzer%C3%A1_macho_-_EMAPA_100307_REFON_1.jpg,https://en.wikipedia.org/wiki/Guzer%C3%A1
Gyr / Gir,5,Some Dairy,,,Long droopy ears,Droopy ears,,red/white,speckled,red/white,"Texas,Deep South",Specialty Farm,,https://upload.wikimedia.org/wikipedia/commons/e/e6/Gir_bull_2.jpg,https://en.wikipedia.org/wiki/Gyr_cattle
Hereford,1,,,Fluffy Head,,,,red,white face + neck,white,"Nationwide,West,Great Plains",,,https://upload.wikimedia.org/wikipedia/commons/thumb/b/ba/Hereford_cow%2C_Souris%2C_Prince_Edward_Island.jpg/500px-Hereford_cow%2C_Souris%2C_Prince_Edward_Island.jpg,https://en.wikipedia.org/wiki/Hereford_cattle
Highland,3,,,Very Fluffy,,,,"red,dun,black",solid,,"Northern US,Nationwide",Hobby/Show,,https://upload.wikimedia.org/wikipedia/commons/thumb/4/43/Cow_on_Pupers.jpg/500px-Cow_on_Pupers.jpg,https://en.wikipedia.org/wiki/Highland_cattle
HoJo,3,Dairy,,,,,Holstein / Jersey,black/white,spotted,black/white,Dairy States (CA/WI/NY),,KiwiCross,https://d1r5hvvxe7dolz.cloudfront.net/media/images/2_12_Pricing-edit-3700.005b0eee.fill-720x400-c100.jpg,"https://www.lic.co.nz/products-and-services/artificial-breeding/crossbreeding-kiwicross/#:~:text=KiwiCross%20bulls%20take%20the%20guesswork,the%20best%20of%20both%20breeds."
Holstein Friesian,1,Dairy,,,,,,black/white,spotted,black/white,Nationwide,,,https://upload.wikimedia.org/wikipedia/commons/b/b8/Holstein_Cow_in_Mont%C3%A9r%C3%A9gie%2C_Quebec.jpg,https://en.wikipedia.org/wiki/Holstein_Friesian
Indo-Brazilian,5,,Hump,,Very long droopy ears,Droopy ears,,white/light grey,ombre,white/light grey,"South,Texas",Specialty Farm,Indu-Brasil,https://breeds.okstate.edu/cattle/site-files/images/indo-brazilian-1.jpg,https://en.wikipedia.org/wiki/Indu-Brasil
Jersey,2,Dairy,,,,,,fawn/light brown,points,white/light brown,Nationwide,,,https://upload.wikimedia.org/wikipedia/commons/thumb/5/55/Bou%C3%ABts_d%27J%C3%A8rri_%C3%8Agypte_5_J%C3%A8rri_Mai_2009.jpg/500px-Bou%C3%ABts_d%27J%C3%A8rri_%C3%8Agypte_5_J%C3%A8rri_Mai_2009.jpg,https://en.wikipedia.org/wiki/Jersey_cattle
Kerry,5,Dairy,,,,,,black,solid,,Nationwide,Rare Specialty Farm,,https://upload.wikimedia.org/wikipedia/commons/thumb/8/8a/Kerry_cow_and_calf_in_Killarney_National_Park.jpg/500px-Kerry_cow_and_calf_in_Killarney_National_Park.jpg,https://en.wikipedia.org/wiki/Kerry_cattle
Lim-Flex,2,,,,,,Limousin / Angus,"red,black",solid,,"Great Plains,Midwest",,,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTLRa1uVtMLloB5qHkOEa0tRdufPYrSeYnPvWEeSKQa6g&s=10,https://www.limousin.com.au/about-the-breed/lim-flex
Limousin,2,,,,,,,"golden-red,black",solid,,"Great Plains,Nationwide",,,https://upload.wikimedia.org/wikipedia/commons/3/36/Flag_of_Limousin.svg,https://en.wikipedia.org/wiki/Limousin_cattle
Lincoln Red,5,,,,,,,cherry red,solid,,Nationwide,Specialty Farm,,https://upload.wikimedia.org/wikipedia/commons/d/db/Red_Bull_-_geograph.org.uk_-_432117.jpg,https://en.wikipedia.org/wiki/Lincoln_Red
Luing,5,,,Very Fluffy,,,,"red,dun,roan",solid,,"Northern Rockies,Northwest",Specialty Farm,,https://upload.wikimedia.org/wikipedia/commons/thumb/e/e8/Luing_Cattle.jpg/500px-Luing_Cattle.jpg,https://en.wikipedia.org/wiki/Luing_cattle
Maine-Anjou,4,Few Dairy,,,,,,red/white,spotted,red/white,"Midwest,Great Plains",,,https://upload.wikimedia.org/wikipedia/commons/0/0d/Maineanjou.jpg,https://en.wikipedia.org/wiki/Maine-Anjou
Mainetainer,4,,,,,,Maine Anjou / Angus,"black,red",solid,,"Midwest,Great Plains",Specialty Farm,,https://www.lautnerfarms.com/wp-content/uploads/Lot-14-Icon-MPJ-Cattle-Co-10.24.2023.jpg,https://maine-anjou.org/
Marchigiana,5,,,,,,,white,points,black,Nationwide,Specialty Farm,,https://upload.wikimedia.org/wikipedia/commons/a/aa/Esemplare_di_razza_bovina_marchigiana.jpg,https://en.wikipedia.org/wiki/Marchigiana
Mashona,5,,,,,,,"black,red",solid,,"South,Texas",Specialty Farm,,https://breeds.okstate.edu/cattle/site-files/images/mashona1.jpg,
Milking Shorthorn,3,Some Dairy,,,,,,"red,white","solid,roan","red,white","Northeast,Midwest",,,https://upload.wikimedia.org/wikipedia/commons/4/46/Milking_shorthorns.JPG,https://en.wikipedia.org/wiki/Milking_Shorthorn_(North_America)
Miniature Texas Longhorn,4,,,,"Very long horns,Mini",Large Horns,,various,"spotted,speckled",various,Nationwide,Specialty Farm,,https://www.marylandzoo.org/wp-content/uploads/2017/10/Longhorn-Profile-2021-2.jpg,https://en.wikipedia.org/wiki/Miniature_cattle
Miniature Zebu,5,,Hump,,Mini,Small Body,,"grey,fawn","ombre,speckled","grey,fawn","South,Nationwide",Specialty Farm,,https://upload.wikimedia.org/wikipedia/commons/9/94/Miniature_Zebu.jpg,https://en.wikipedia.org/wiki/Miniature_Zebu
Montbéliarde,4,Some Dairy,,,,,,red/white,spotted,red/white,Midwest,,,https://upload.wikimedia.org/wikipedia/commons/8/84/Vache_Montb%C3%A9liarde.jpg,https://en.wikipedia.org/wiki/Montb%C3%A9liarde
Murray Grey,4,,,,,,,silver-grey,solid,,"West,Nationwide",,,https://upload.wikimedia.org/wikipedia/commons/9/96/Murray_Greys_03_%28cropped%29.JPG,https://en.wikipedia.org/wiki/Murray_Grey
Nelore,4,,Hump,,,,,white/light grey,solid,white/light grey,"Texas,Gulf Coast",Specialty Farm,,https://upload.wikimedia.org/wikipedia/commons/1/15/Touro_Nelore_REFON.jpg,https://en.wikipedia.org/wiki/Nelore
Normande,5,Some Dairy,,,,,,white/brown,spotted/speckled,white/brown,Midwest,Specialty Farm,,https://upload.wikimedia.org/wikipedia/commons/5/58/Vachesnormandes.jpg,https://en.wikipedia.org/wiki/Normande
Panda Cow,5,,,Very Fluffy,Mini,Small Body,,black/white,belted/white face,black/white,Nationwide,Rare Specialty Farm,,https://upload.wikimedia.org/wikipedia/commons/thumb/b/bc/Mini_Moo.jpg/500px-Mini_Moo.jpg,https://en.wikipedia.org/wiki/Miniature_cattle
Parthenais,5,,Hump,,Very muscular,Very muscular,,golden-brown,ombre,black,Nationwide,Specialty Farm,,https://upload.wikimedia.org/wikipedia/commons/d/d3/Chambreteau-_La_Ferme_des_Co%C3%BBts_001.jpg,https://en.wikipedia.org/wiki/Parthenaise
Piedmontese,4,,,,Very muscular,Very muscular,,white/grey,points,grey/black,"Midwest,Great Plains",Specialty Farm,,https://upload.wikimedia.org/wikipedia/commons/thumb/9/94/Race_piemontaise.JPG/500px-Race_piemontaise.JPG,https://en.wikipedia.org/wiki/Piedmontese_cattle
Pineywoods,5,Some Dairy,,,,,,various,"spotted,roan,lineback",various,"Deep South,Gulf Coast",Specialty Farm,,https://livestockconservancy.org/wp-content/uploads/2021/05/Pineywoods-cow-and-calf.jpeg,https://en.wikipedia.org/wiki/Pineywoods_cattle
Pinzgauer,4,Some Dairy,,,,,,chestnut brown,,,Nationwide,Specialty Farm,,https://upload.wikimedia.org/wikipedia/commons/thumb/d/d1/VachePinzgauer2.JPG/500px-VachePinzgauer2.JPG,https://en.wikipedia.org/wiki/Pinzgauer_cattle
Procross,3,Dairy,,,,,Holstein / Montbeliarde / Norwegian Red,various,"spotted,roan",,Dairy States (CA/WI/NY),,,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRZDrCEKWpRzeH7EzJ_uKx2hI6IaRUv9w5H7IT2Nn7KdxlgFj9ot28RuJ4&s=10,https://www.procross.info/
Randall Lineback,5,Some Dairy,,,,,,black/blue/white,lineback,white,New England,Rare Specialty Farm,,https://upload.wikimedia.org/wikipedia/commons/9/9f/Randall_Bull_Andy.jpg,https://en.wikipedia.org/wiki/Randall_Lineback
Raramuri Criollo,5,,,,,,,various,"roan,spotted",various,Southwest,Specialty Farm,,https://upload.wikimedia.org/wikipedia/commons/1/18/Mature_Raramuri_Criollo_cow_at_USDA-ARS_Jornada_Experimental_Range.jpg,https://en.wikipedia.org/wiki/Raramuri_Criollo
Red And White Holstein,3,Dairy,,,,,,red/white,spotted,red/white,Nationwide,,,https://upload.wikimedia.org/wikipedia/commons/b/b8/Holstein_Cow_in_Mont%C3%A9r%C3%A9gie%2C_Quebec.jpg,https://en.wikipedia.org/wiki/Holstein_Friesian#Red_and_white_Holsteins
Red Angus,1,,,,,,,red,solid,,"Great Plains,Nationwide",,,https://upload.wikimedia.org/wikipedia/commons/b/b3/2009-red-angus.jpg,https://en.wikipedia.org/wiki/Red_Angus
Red Baldy,2,,,Fluffy Head,,,Red Angus / Hereford,red,white face,white,"Great Plains,West",,,https://hereford.org/wp-content/uploads/2023/11/ShanePhoto-1-scaled.jpg,https://hereford.org/commercial/programs/premium-red-baldy/
Red Brangus,3,,Slight Hump,,,,Brahman / Red Angus,red,solid,,"South,Gulf Coast,Texas",,,https://upload.wikimedia.org/wikipedia/commons/9/99/Red_Brangus_Bull_%28cropped%29.png,https://en.wikipedia.org/wiki/Red_Brangus
Red Poll,4,Some Dairy,,,,,,deep red,solid,,Nationwide,Specialty Farm,,https://upload.wikimedia.org/wikipedia/commons/4/4a/Red_Poll_heifers.JPG,https://en.wikipedia.org/wiki/Red_Poll
Romagnola,5,,,,,,,white,points,black,"Plains,South",Specialty Farm,,https://upload.wikimedia.org/wikipedia/commons/9/92/Vacca_Romagnola_%283611366059%29.jpg,https://en.wikipedia.org/wiki/Romagnola
Salers,4,Few Dairy,,Thick Coat,,,,"deep red,black",solid,,"Rockies,Northern Plains",,,https://upload.wikimedia.org/wikipedia/commons/thumb/1/1c/Vache_salers.jpg/500px-Vache_salers.jpg,https://en.wikipedia.org/wiki/Salers_cattle
Santa Gertrudis,2,,Slight Hump,,,,Brahman / Shorthorn,cherry red,solid,,"Texas,South,Gulf Coast",,,https://upload.wikimedia.org/wikipedia/commons/thumb/1/1e/Santa_Gertrudis_Mother_and_Calf.jpg/500px-Santa_Gertrudis_Mother_and_Calf.jpg,https://en.wikipedia.org/wiki/Santa_Gertrudis_cattle
Senepol,4,,,,Shiny Coat,Shiny Coat,,light red,solid,,"South,Florida,Puerto Rico",,,https://upload.wikimedia.org/wikipedia/commons/3/3c/Toro_25M.jpg,https://en.wikipedia.org/wiki/Senepol
Shorthorn,2,,,,,,,red/white,roan,red/white,"Midwest,Great Plains",,,https://upload.wikimedia.org/wikipedia/commons/9/93/Red_Shorthorn_Bull_IMG_0077.jpg,https://en.wikipedia.org/wiki/Shorthorn
Simangus,2,,,,,,Simmental / Angus,"black,red",solid,,"Great Plains,Midwest",,,https://www.simmental.org/site/images/programs/SimAngus%20Cow-Calf%203.jpg,https://www.simmental.org/site/index.php/simmental-cattle-breeder-resource/simgenetics
Simbrah,3,,Slight Hump,,,,Simmental / Brahman,"red,yellow,white,black","solid,spotted","red,yellow,white","South,Gulf Coast,Texas",,,https://breeds.okstate.edu/cattle/site-files/images/simbrah-1.gif,https://breeds.okstate.edu/cattle/simbrah-sattle
Simmental,1,Few Dairy,,Fluffy Head,,,,"red,yellow,white,black","solid,spotted","red,yellow,white","Great Plains,Midwest",,,https://upload.wikimedia.org/wikipedia/commons/thumb/a/a6/Simmentaler_Fleckvieh.jpg/500px-Simmentaler_Fleckvieh.jpg,https://en.wikipedia.org/wiki/Simmental_cattle
Smokey,2,,,,,,Charolais / Angus,mouse-grey,solid,,"South,Midwest,Great Plains",,Charolais Cross,https://images.craigslist.org/00a0a_8fcIrkkKTJa_0CI0t2_600x450.jpg,
South Devon,4,Some Dairy,,Thick Coat,,,,light red,solid,,"Great Plains,Nationwide",,,https://upload.wikimedia.org/wikipedia/commons/thumb/0/00/South_Devon_cow.JPG/500px-South_Devon_cow.JPG,https://en.wikipedia.org/wiki/South_Devon_cattle
Speckle Park,3,,,,,,,white,speckled,black,Nationwide,,,https://upload.wikimedia.org/wikipedia/commons/0/0a/Canadian_Speckle_Park.JPG,https://en.wikipedia.org/wiki/Speckle_Park
Stabiliser,4,,,,,,,"red,black",solid,,"Great Plains,West",,,https://stabiliser.co.uk/wp-content/uploads/2022/11/CB2.jpg,https://leachman.com/leachman-stabilizer/
Super Baldy,3,,Slight Hump,Fluffy Head,,,Brangus / Hereford,black,white face,white,"West,Great Plains",,,https://canadasbulls.com/wp-content/uploads/BSB-5-600x400.jpg,
Sussex,5,,,,,,,dark red,solid,,"South,Nationwide",Specialty Farm,,https://upload.wikimedia.org/wikipedia/commons/thumb/f/f4/Sussex_cow_4.JPG/500px-Sussex_cow_4.JPG,https://en.wikipedia.org/wiki/Sussex_cattle
Tarentaise,5,Some Dairy,,,,,,fawn,"points,solid",black,"Rockies,Great Plains",Specialty Farm,,https://upload.wikimedia.org/wikipedia/commons/thumb/5/5b/Vache-tarentaise-et-le-lac-de-roseland-ferme--6614e1T650.jpg/330px-Vache-tarentaise-et-le-lac-de-roseland-ferme--6614e1T650.jpg,https://en.wikipedia.org/wiki/Tarentaise_cattle
Texas Longhorn,3,,,,Very long horns,Large Horns,,various,"speckled,spotted",various,"Texas,Southwest,Nationwide",Hobby/Show,,https://upload.wikimedia.org/wikipedia/commons/8/81/Texas_Longhorn_cow.jpg,https://en.wikipedia.org/wiki/Texas_Longhorn
Tiger Stripe,2,,Slight Hump,,,,Brahman / Hereford,red/black/dun,brindle,red/black/dun,"Texas,Gulf Coast,South",,,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTZddaYfG_kL0WxgnyA2lCEZ4HT2IzMriw__8UeKjMEcA&s=10,
Tuli,5,,Hump,,,,,"yellow,golden,red",solid,,South,Specialty Farm,,https://upload.wikimedia.org/wikipedia/commons/thumb/c/cf/Tuli_Bull_Calf.jpg/500px-Tuli_Bull_Calf.jpg,https://en.wikipedia.org/wiki/Tuli_cattle
Wagyu,4,,,,,,,black,solid,,Nationwide,Specialty Farm,Japanese Black,https://upload.wikimedia.org/wikipedia/commons/c/c1/Tajimagyu2.jpg,https://en.wikipedia.org/wiki/Wagyu
Welsh Black,5,Some Dairy,,Thick Coat,,,,black,solid,,Nationwide,Specialty Farm,,https://upload.wikimedia.org/wikipedia/commons/e/e1/Welsh_Black_Cattle_Aberdare_Blog.jpg,https://en.wikipedia.org/wiki/Welsh_Black_cattle
